rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_LCE1D,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LCE2D,rnaseq_gene__GENE_LIPM,rnaseq_gene__GENE_KIR3DP1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_C1ORF68,methylation_gene__GENE_IL20RB,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_GOT1L1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_LCE2B,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_LCE1F,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_LCE2C,methylation_gene__GENE_KEAP1,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.22599533,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.46498978,-0.039025616,-0.042500064,-0.0679732,-0.24237712,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.28748855,-0.06347701,-0.065219104,-0.46202296,-0.061940223,-0.38627976,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.31190652,-0.08795058,-0.041330405,-0.68205667,-0.06327252,-0.044886343,-0.76545256,-0.11783594,-0.21529208,-0.11526267,-0.1609094,-0.63072014,-0.048288155,-0.25269148,-0.3627797,-0.8899391,-0.059162382,-0.06867951,-0.09926551,0.049265794,-0.07614782,-0.11811495,2.2001243,-0.41738215,0.34638226,-0.08674297,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.2673431,-0.07896766,-0.4936474,-0.16565828,-0.069542356,0.07260233,-0.11424379,-0.5276499,-0.13498159,0.04766045,-1.0408863,0.27959707,-0.06933479,-0.0583981,-0.19204527,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.18778245,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.03388522,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.3436418,-0.039025616,-0.042500064,-0.0679732,-0.04747198,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.3264066,-0.11193314,-0.065219104,0.56392276,-0.061940223,-0.35029426,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.38659665,-0.08795058,-0.041330405,-0.3808617,-0.06327252,-0.044886343,0.32156974,-0.11783594,-0.21529208,-0.11526267,-0.06715401,-0.66268104,-0.048288155,-0.32312202,0.12313566,-0.2656097,-0.059162382,-0.06867951,-0.09926551,0.05605924,-0.07614782,-0.11811495,-0.12883839,-0.22575687,-0.45888433,-0.11739645,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.13384421,-0.07896766,0.9368476,-0.16565828,-0.069542356,-0.40231657,-0.11424379,0.0127826175,5.881679,-0.17272675,-0.60779035,-0.14722556,-0.06933479,-0.0583981,-0.03678941,26.285784,-0.0803283,-0.05600812,-0.092851676,-0.0272364,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.17053756,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.07210332,-0.039025616,-0.042500064,-0.0679732,-0.018687285,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.1110771,0.18310505,-0.065219104,0.55263585,-0.061940223,-0.02024284,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.18062177,-0.08795058,-0.041330405,0.12220296,-0.06327252,-0.044886343,-0.042882316,-0.11783594,-0.21529208,-0.11526267,0.21448979,-0.15038815,-0.048288155,-0.06795883,0.3067418,0.01339529,-0.059162382,-0.06867951,-0.09926551,0.08427183,-0.07614782,-0.11811495,-0.12883839,0.33691436,-0.23693413,0.05756388,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.0851338,-0.07896766,0.16123086,23.466585,-0.069542356,-0.00647191,-0.11424379,-0.010211746,-0.13498159,0.0482358,0.075505994,-0.054837298,-0.06933479,-0.0583981,0.041718956,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.027937394,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.056056686,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.19525707,-0.039025616,-0.042500064,-0.0679732,-0.16672984,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.35085112,-0.09671358,-0.065219104,0.15803611,-0.061940223,-0.17064925,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.13330695,-0.08795058,-0.041330405,0.66146034,-0.06327252,-0.044886343,-0.3126999,-0.11783594,-0.21529208,-0.11526267,-0.13811101,-0.35617596,-0.048288155,-0.33856812,-0.08024618,-0.0035447013,-0.059162382,-0.06867951,-0.09926551,-0.18759686,-0.07614782,-0.11811495,-0.12883839,0.035753224,-0.5159262,-0.08443164,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.38848785,-0.07896766,-0.05231054,-0.16565828,-0.069542356,-0.3790157,-0.11424379,0.0618795,-0.13498159,-0.20014851,0.1018791,-0.23063333,-0.06933479,-0.0583981,-0.059275933,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.06492767,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.12275225,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.41718817,-0.039025616,-0.042500064,-0.0679732,-0.30907732,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.4569572,-0.16631444,-0.065219104,-0.33930114,-0.061940223,-0.23817872,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.14537753,-0.08795058,-0.041330405,-0.5364319,-0.06327252,-0.044886343,-0.021971982,-0.11783594,-0.21529208,-0.11526267,-0.18992107,0.3016712,-0.048288155,-0.36893174,-0.34731954,-0.8519041,-0.059162382,-0.06867951,-0.09926551,-0.043343306,-0.07614782,-0.11811495,-0.12883839,-0.6571742,-0.26745299,0.37849778,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.06668596,-0.07896766,-0.5420997,-0.16565828,-0.069542356,-0.39918035,-0.11424379,-0.70929784,-0.13498159,-0.31887043,-0.6607994,0.77083194,-0.06933479,-0.0583981,-0.32661286,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.20900366,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.050046537,-0.069158584,-0.05803116,-0.06710228,1.4801972,-0.09467098,0.22212954,-0.039025616,-0.042500064,-0.0679732,-0.21592203,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.19550265,-0.18899286,-0.065219104,0.17718442,-0.061940223,-0.07555982,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.39688483,-0.08795058,-0.041330405,0.36253715,-0.06327252,-0.044886343,-0.31556797,-0.11783594,1.4087526,-0.11526267,-0.11377614,-0.3427053,-0.048288155,-0.24697857,-0.1400163,0.18657106,-0.059162382,-0.06867951,-0.09926551,-0.17525099,-0.07614782,-0.11811495,-0.12883839,25.440208,-0.5122972,-0.3266394,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.4840751,-0.07896766,0.085546225,-0.16565828,-0.069542356,-0.10678991,-0.11424379,0.4986261,-0.13498159,-0.24170536,0.25460768,-0.25797555,-0.06933479,-0.0583981,-0.12647489,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.095414594,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.07942538,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.3101925,-0.039025616,-0.042500064,-0.0679732,-0.024740675,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.19569333,-0.1354486,-0.065219104,0.4514403,-0.061940223,0.19173308,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.25932974,-0.08795058,-0.041330405,0.57656056,-0.06327252,-0.044886343,-0.13518532,-0.11783594,-0.21529208,-0.11526267,-0.1685916,0.24001458,-0.048288155,-0.25401694,0.2684184,0.10621582,-0.059162382,-0.06867951,-0.09926551,0.17521487,-0.07614782,-0.11811495,-0.12883839,-0.013942593,-0.27325004,-0.11607831,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.10681424,-0.07896766,0.7187467,-0.16565828,-0.069542356,-0.35372677,-0.11424379,0.05588302,-0.13498159,-0.33230928,0.7775193,-0.17745554,-0.06933479,-0.0583981,0.08925887,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.06188505,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.46751612,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.3001975,-0.039025616,-0.042500064,-0.0679732,-0.2999566,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.18418695,0.15661581,-0.065219104,0.21776527,-0.061940223,0.089553855,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.5292486,-0.08795058,-0.041330405,0.4301442,-0.06327252,-0.044886343,0.06467814,-0.11783594,2.0264096,-0.11526267,-0.13213855,0.18636785,-0.048288155,-0.28648537,-0.066725135,0.14217086,-0.059162382,-0.06867951,-0.09926551,-0.05918279,-0.07614782,-0.11811495,-0.12883839,0.21845542,-0.349655,-0.028745221,0.6448632,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.45766962,-0.07896766,-0.11153431,-0.16565828,-0.069542356,-0.0964239,-0.11424379,0.092940055,-0.13498159,-0.33726645,0.41136426,-0.17650253,-0.06933479,-0.0583981,-0.14161916,-0.09370761,0.86110234,-0.05600812,-0.092851676,-0.041797124,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.040364034,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.6548305,-0.039025616,-0.042500064,-0.0679732,-0.28944343,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.15843232,-0.16809341,-0.065219104,-0.38503984,-0.061940223,0.10336648,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.4603922,-0.08795058,-0.041330405,-0.5066142,-0.06327252,-0.044886343,-0.64697206,-0.11783594,3.091168,-0.11526267,-0.21183394,-0.47249544,-0.048288155,-0.48963594,-0.33418167,0.6731808,-0.059162382,-0.06867951,-0.09926551,-0.084543705,-0.07614782,-0.11811495,-0.12883839,-0.5638293,-0.27063477,0.14187579,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.30188048,-0.07896766,-0.49650788,2.1390243,-0.069542356,0.20643872,-0.11424379,-0.46681112,-0.13498159,0.18014726,-0.5339289,1.0182564,-0.06933479,-0.0583981,-0.36039343,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.1926885,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.0113542145,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.59405077,-0.039025616,-0.042500064,-0.0679732,-0.29713482,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.2526114,-0.08161726,-0.065219104,-0.47942078,-0.061940223,-0.22937198,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.21486072,-0.08795058,-0.041330405,-0.4747323,-0.06327252,-0.044886343,-0.8563048,-0.11783594,-0.21529208,-0.11526267,-0.22070017,0.39779,-0.048288155,-0.6120047,-0.24578603,-0.62086475,-0.059162382,-0.06867951,-0.09926551,-0.47759834,-0.07614782,-0.11811495,-0.12883839,-0.7517241,-0.50983983,-0.077845454,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.3885655,-0.07896766,-0.37288418,-0.16565828,-0.069542356,-0.3630996,-0.11424379,-0.5085792,-0.13498159,0.1245259,-1.1541281,0.8174891,-0.06933479,-0.0583981,-0.48265678,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.12324272,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.08641498,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.82717836,-0.039025616,-0.042500064,-0.0679732,-0.2943512,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.122106,-0.05038224,-0.065219104,-0.48916906,-0.061940223,-0.106458634,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,4.2744436,-0.071920976,-0.14370757,0.6844203,-0.08795058,-0.041330405,-0.7156328,-0.06327252,-0.044886343,-0.8755015,-0.11783594,-0.21529208,-0.11526267,-0.12767375,-0.75917155,-0.048288155,-0.67118907,-0.17064652,-0.8947419,-0.059162382,-0.06867951,-0.09926551,-0.21583991,-0.07614782,-0.11811495,-0.12883839,0.112973265,-0.26435152,-0.613282,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.090739414,-0.07896766,-0.49424195,-0.16565828,-0.069542356,9.634975,-0.11424379,-0.47831213,-0.13498159,-0.20576371,-0.03752526,0.7607903,-0.06933479,-0.0583981,-0.061832737,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.94181633,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.13144062,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.59532696,-0.039025616,-0.042500064,-0.0679732,-0.3230191,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.26209843,-0.24236195,-0.065219104,-0.43782163,-0.061940223,-0.13443829,-0.06940588,-0.04061949,-0.09052681,-0.06825314,1.2028239,-0.105133064,-0.071920976,-0.14370757,1.1040038,-0.08795058,-0.041330405,-0.38157156,-0.06327252,-0.044886343,-0.7171597,-0.11783594,-0.21529208,-0.11526267,-0.22035208,-0.15594989,-0.048288155,0.038494162,-0.042469878,-0.040589154,-0.059162382,-0.06867951,-0.09926551,-0.2704203,-0.07614782,-0.11811495,5.204148,-0.74780923,-0.010200714,0.27273896,-0.15082817,-0.052082743,0.94564575,-0.12846951,-0.14036717,0.11251956,-0.07896766,-0.60270935,-0.16565828,-0.069542356,-0.67071366,-0.11424379,-0.27369687,-0.13498159,-0.6151588,-0.46850756,0.7215271,-0.06933479,-0.0583981,-0.22703832,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.21200421,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,32.515717,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.11056926,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.5790713,-0.039025616,-0.042500064,-0.0679732,-0.051754314,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.54753804,-0.2347304,-0.065219104,-0.45746648,-0.061940223,0.33512768,-0.06940588,-0.04061949,28.580603,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.60860604,-0.08795058,-0.041330405,-0.59937257,-0.06327252,-0.044886343,-0.5589842,-0.11783594,-0.21529208,-0.11526267,-0.21564451,-0.020488929,-0.048288155,-0.5198854,-0.37744814,-0.628524,-0.059162382,-0.06867951,-0.09926551,-0.26038635,-0.07614782,-0.11811495,-0.12883839,0.6075717,0.41804984,-0.37475175,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.14762053,-0.07896766,-0.6290654,-0.16565828,-0.069542356,-0.4738781,-0.11424379,0.15912987,-0.13498159,0.184323,-0.81924975,1.385134,-0.06933479,-0.0583981,-0.4865004,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.22949073,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.088512495,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.34538478,-0.039025616,-0.042500064,-0.0679732,-0.096873604,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.47888544,-0.0793006,-0.065219104,-0.29885504,-0.061940223,-0.22163449,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,3.4731863,-0.071920976,-0.14370757,0.121837996,8.503772,-0.041330405,-0.3386264,-0.06327252,-0.044886343,-0.7729062,-0.11783594,-0.21529208,7.505626,-0.121334724,-0.2569608,-0.048288155,-0.46295446,-0.12964293,-0.99295354,-0.059162382,-0.06867951,-0.09926551,-0.006819622,-0.07614782,-0.11811495,-0.12883839,-0.5667485,-0.12200205,-0.13328058,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.032242008,-0.07896766,-0.36790636,-0.16565828,-0.069542356,-0.66302925,-0.11424379,-0.2578179,-0.13498159,-0.49164608,-0.7549518,0.32989785,-0.06933479,-0.0583981,-0.32518017,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.0036598688,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.3981826,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.5940925,-0.039025616,-0.042500064,-0.0679732,-0.021403689,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.1031004,-0.12844124,-0.065219104,-0.2858476,-0.061940223,0.16268016,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.12027193,-0.08795058,-0.041330405,-0.35217065,-0.06327252,-0.044886343,-0.4266232,-0.11783594,-0.21529208,-0.11526267,-0.20072068,0.22113505,-0.048288155,0.045567516,-0.2733724,-1.2249403,-0.059162382,-0.06867951,-0.09926551,0.014738215,-0.07614782,-0.11811495,-0.12883839,-0.3633804,-0.026797764,0.05163492,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.23724008,-0.07896766,-0.48987144,-0.16565828,-0.069542356,-0.09225147,-0.11424379,0.21274719,-0.13498159,-0.039617613,-0.48053473,0.87006426,-0.06933479,-0.0583981,-0.19124396,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.13803457,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.12148977,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.58080935,-0.039025616,-0.042500064,-0.0679732,-0.31313258,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.597049,-0.1782005,-0.065219104,-0.38518453,-0.061940223,-0.10740761,5.6876655,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.077817984,-0.08795058,-0.041330405,-0.43117937,-0.06327252,-0.044886343,-0.48599663,-0.11783594,0.7312734,-0.11526267,-0.20748347,-0.2895698,-0.048288155,-0.34885323,-0.34911478,-0.4394231,-0.059162382,-0.06867951,-0.09926551,-0.20248969,-0.07614782,-0.11811495,-0.12883839,-0.2720988,0.047817774,-0.39914206,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.32102835,-0.07896766,-0.40320265,-0.16565828,-0.069542356,-0.45735303,-0.11424379,-0.24122725,-0.13498159,-0.410896,-0.11682659,0.686207,-0.06933479,-0.0583981,-0.2997607,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.22757883,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.2601757,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.5519732,-0.039025616,-0.042500064,-0.0679732,-0.011923937,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.0754869,-0.07540927,-0.065219104,-0.26841775,-0.061940223,0.058470007,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.1375504,-0.08795058,-0.041330405,-0.40786973,-0.06327252,-0.044886343,-0.3460149,-0.11783594,-0.21529208,-0.11526267,-0.073707424,-0.65742856,-0.048288155,-0.116559096,-0.046129502,0.21944174,-0.059162382,-0.06867951,-0.09926551,0.15150256,-0.07614782,-0.11811495,-0.12883839,-0.15983725,0.20459919,-0.26064667,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.36134556,-0.07896766,-0.49622455,-0.16565828,-0.069542356,-0.18560776,-0.11424379,0.18847354,-0.13498159,0.16013813,-0.09574434,0.48941058,-0.06933479,-0.0583981,-0.119732864,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.16820163,0
