rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TTTY18,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,methylation_gene__GENE_FHOD3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NR4A2,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MANBA,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SERPINB6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_TARS,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_RMND5A,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_WDR5B,methylation_gene__GENE_RAB6B,methylation_gene__GENE_TMED10,methylation_gene__GENE_PRC1,methylation_gene__GENE_IQCC,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_RSAD2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ARL13B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_TRIB3,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_YIF1A,methylation_gene__GENE_ZNF84,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_PVRL3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_EPN2,methylation_gene__GENE_HERC5,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NRCAM,methylation_gene__GENE_RASA1,methylation_gene__GENE_FBXW8,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SCRN3;CIR1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_ANXA5,methylation_gene__GENE_SQLE,methylation_gene__GENE_PREB,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SIK1,methylation_gene__GENE_SNRPG,methylation_gene__GENE_MAN1A1,methylation_gene__GENE_ANG;RNASE4,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_TP53I11,methylation_gene__GENE_PON2,methylation_gene__GENE_FICD,methylation_gene__GENE_ZNF672,methylation_gene__GENE_EDEM3,methylation_gene__GENE_PARVB,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_WDR18,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_ACSL1,methylation_gene__GENE_CDC14A,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_PHYH,methylation_gene__GENE_SYNGR1,methylation_gene__GENE_SPATA13,target
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.061444268,-0.19946182,-0.048207097,-0.075918116,-0.18178688,-0.102142535,0.0075034616,-0.05137616,-0.13246538,0.22054657,-0.037099097,-0.30307367,-0.4135291,0.17982921,-0.115279995,-0.2997986,-0.076208994,-0.052885056,-0.0757994,-0.13466415,-0.078769214,-0.23127557,-0.041269936,0.044400737,-0.198972,-0.09938184,-0.5006094,-0.08086874,-0.3566892,-0.2508717,-0.11104898,-0.12937783,-0.37920964,-0.027453482,-0.054619074,-0.47950733,0.29637158,-0.3951767,-0.30016986,-0.37067738,-0.30501986,-0.11915763,0.17673,0.20107037,0.1567316,-0.26561934,0.13161324,-0.09082278,-0.17882593,0.19202594,-0.30055666,0.4347261,-0.21785791,-0.38674232,0.14874959,-0.108833104,-0.05610869,-0.37671408,-0.4513298,-0.3719666,-0.12926616,-0.16875048,-0.43844604,0.18166797,0.52836186,0.2474058,-0.12975849,-0.476975,-0.105781555,-0.31153664,-0.26712042,-0.33255756,-0.5011906,-0.33443063,-0.81305134,-0.26823124,-0.24944137,-0.100356676,-0.011893288,-0.46785766,-0.19943407,-0.30490533,0.31500563,-0.30660364,-0.19591554,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.08831326,0.04974152,0.045123354,0.16017248,0.005196334,0.16957773,-0.032398358,-0.05137616,0.21701609,0.36026108,-0.16376075,0.30925328,-0.09238854,-0.11861578,-0.115279995,0.2861513,-0.076208994,-0.052885056,0.10115548,0.6397972,-0.078769214,0.09450988,0.133187,0.24912088,0.39131698,0.40524113,0.48335123,-0.050453685,0.03919517,0.33306235,-0.14876938,-0.12937783,0.054933455,0.7856498,-0.054619074,0.31943795,-0.09296687,0.08223433,-0.10033858,-0.05272706,0.42524254,0.004458545,0.2817973,0.31034538,0.20543745,0.13463797,0.16994856,-0.019479169,0.37658578,0.6393266,0.066563234,0.13676916,0.22924533,0.5596248,1.1087791,-0.108833104,-0.05610869,-0.008019057,0.39736268,-0.379276,0.4674773,0.6161207,0.5327578,0.4583606,0.2505318,0.6179773,-0.075637884,0.28815645,-0.105781555,0.008888999,-0.15342079,1.1074592,0.4644236,0.32588091,0.37186742,0.074365996,0.71081847,-0.10849913,-0.4020266,-0.41686875,-0.19943407,-0.011442309,-0.24071631,-0.22911833,0.18462464,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.17592226,-0.057512946,22.157906,0.23442443,-0.15981057,0.15798,-0.23663943,-0.05137616,-0.11841177,0.0011804498,-0.040665373,0.09320944,0.12867448,-0.5588297,-0.115279995,0.11974573,-0.076208994,-0.052885056,0.62514305,0.03336321,-0.078769214,9.600323,0.7179226,-0.22650272,1.2211813,0.64926696,0.23572153,-0.30795717,1.448223,0.75118613,0.256811,-0.12937783,-0.23858097,2.1688054,-0.054619074,3.7657528,0.48531115,-0.38407513,0.27269304,-0.13962592,0.58043605,-0.08813361,1.0461302,-0.37327784,2.6958973,0.057737175,-0.05909186,0.09822064,2.055832,-0.0672235,3.9966748,1.2677944,-0.2914586,0.60869485,0.57302815,-0.108833104,-0.05610869,4.673463,0.43941513,-0.47716668,19.367811,0.14207433,1.1587754,0.21643281,-0.3352031,0.15105459,-0.20583355,0.5702081,-0.105781555,-0.26084468,-0.09663016,1.3043507,-0.4602426,1.1354963,-1.0959203,1.1429211,0.63792753,-0.10111207,-0.24824302,0.6013054,-0.19943407,-0.1544026,0.45767388,-0.31586954,-0.10989602,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.041680638,0.053365197,0.12458311,-0.19635515,-0.062219325,0.2939458,-0.11713527,-0.05137616,-0.05935052,0.10886231,-0.22419453,0.07114845,0.037292738,-0.0020722472,-0.115279995,-0.068774894,-0.076208994,-0.052885056,0.1253272,0.02689146,-0.078769214,0.43627304,-0.06174478,0.14272517,0.34783968,0.021556854,0.12794888,-0.06843209,0.6894615,0.19578709,0.44738868,-0.12937783,0.048936516,0.34059313,-0.054619074,0.6875679,-0.3548811,-0.025852785,0.17868748,-0.2815725,0.27339974,0.15999907,0.24928634,0.29843485,0.3676927,-0.056688074,0.79386103,-0.15512244,0.7425637,1.2323637,0.07986744,0.24661425,0.1942514,-0.06517839,0.35051546,-0.108833104,-0.05610869,0.4881675,-0.09201374,-0.256969,0.24959128,1.0187234,0.49704745,0.48190704,0.13434307,0.2204013,-0.14742397,0.25519383,-0.105781555,-0.13538446,0.016572217,1.1170287,0.13560624,1.0185889,0.58871996,-0.36864504,0.22297029,-0.11158874,0.27357492,0.16987468,-0.19943407,0.32385534,0.49369356,-0.2516406,-0.18086767,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.026776703,0.1405163,0.5788901,0.04228266,-0.10542582,-0.08383092,0.017550291,-0.05137616,0.17570072,0.6756816,-0.20191889,0.033550445,0.18458666,0.07997337,-0.115279995,0.20590486,-0.076208994,-0.052885056,0.38161638,0.4283838,-0.078769214,0.3625639,-0.3273416,0.4143452,0.40404865,0.28969595,0.67982805,14.406758,0.364397,0.91419214,0.3546492,-0.12937783,0.022587797,0.6830533,-0.054619074,0.7051042,0.6943196,0.054321624,0.11174093,20.960104,0.9881395,0.3799589,0.12862068,0.23100634,0.13713211,-0.040695168,0.63197243,-0.54221034,0.09341662,0.568722,0.13886274,10.430121,0.2211004,0.8997961,0.11066128,-0.108833104,-0.05610869,1.9088134,0.021152984,-0.38112074,0.76073587,1.199581,3.917647,0.38860804,1.3579274,0.92517954,-0.030444492,0.56491363,-0.105781555,0.026838921,-0.22626974,0.6890533,0.32883725,0.6524161,-0.25327432,-0.1343051,0.7980111,1.4025257,-0.398151,0.22614622,-0.19943407,0.1918407,0.21283278,0.0714825,0.2919872,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.05911512,0.21336484,0.53067446,0.32792333,-0.14691968,0.5333452,-0.050727505,-0.05137616,0.06932166,0.21001181,-0.12772195,0.11928673,0.24915645,0.0006504798,-0.115279995,0.16186437,-0.076208994,-0.052885056,0.17347333,0.33991894,-0.078769214,0.52190584,-0.15060945,0.31560567,0.1657257,0.5253955,0.026634641,0.027982326,0.23601675,0.16624995,0.35915965,-0.12937783,0.23998064,0.9844722,-0.054619074,-0.088562965,0.29307368,0.30839244,-0.15961356,-0.22760545,0.85048616,0.17173132,0.09346209,0.14908046,0.81165737,-0.15883625,0.45770055,0.00053182663,0.47934604,0.47713587,0.3351279,1.0159036,0.59795475,0.70711243,0.33363852,-0.108833104,-0.05610869,0.31598026,0.39789647,-0.5395056,0.6535785,0.27958828,0.2272254,0.16463402,0.39085695,0.8009558,-0.042953,0.6681259,-0.105781555,0.11355183,-0.20167075,0.5465045,-0.08437601,0.9243278,0.7914269,-0.2565375,0.5513998,-0.030639788,-0.14892317,0.67421156,-0.19943407,-0.22172639,0.06987341,-0.20748216,0.07492226,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.20603217,-0.3169728,-0.19005355,-0.06629287,-0.29316753,-0.28032103,-0.20552081,-0.05137616,-0.28033614,-0.35510105,-0.016057957,-0.43485913,-0.33286512,-0.23780766,-0.115279995,-0.1987281,-0.076208994,-0.052885056,-0.31014496,-0.53463316,-0.078769214,-0.18166023,-0.31046775,-0.28541744,-0.13525482,-0.08504098,-0.6030754,-0.24765752,-0.15693799,-0.14892952,-0.51104397,-0.12937783,-0.5902051,-0.22651042,-0.054619074,-0.214837,0.04606528,-0.43405563,-0.29675242,-0.34963414,-0.10335823,-0.29898125,-0.418885,0.30394214,-0.4053519,-0.39645296,-0.5467849,-0.46707445,-0.2969037,-0.21726058,-0.4420001,-0.5381535,0.03521855,-0.5966042,-0.37892425,-0.108833104,-0.05610869,-0.8464696,-0.78759724,-0.30596387,-0.0558833,-0.64153636,-0.54404247,-0.8345284,-0.45784065,-0.6848032,-0.22681445,-0.3132715,-0.105781555,-0.38805804,-0.47627437,-0.6089008,0.08731905,-0.31237373,-0.50303054,-0.44848567,-0.61577845,-0.11475532,-0.60743636,-0.41141462,-0.19943407,-0.178257,-0.8092496,-0.20538726,-0.42204127,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.047174253,0.19684896,0.33196652,0.21554343,0.106069684,0.6467379,-0.12979473,-0.05137616,0.06611871,0.3139427,0.052273545,0.14109442,0.05947939,0.028058764,-0.115279995,0.3266986,-0.076208994,-0.052885056,0.36572912,0.66913146,-0.078769214,0.28816724,-0.18299775,0.22549297,0.1688072,0.81499654,0.7510905,0.0152242705,0.6462395,0.21168916,0.59277064,-0.12937783,0.13159993,0.69151443,-0.054619074,0.07014862,0.20131402,0.031125126,0.8713862,-0.14565288,0.26881018,0.46202558,0.65444976,0.19032761,1.2269987,0.06509294,0.3467689,-0.0773364,0.6782804,0.7992027,0.36888078,0.18354204,0.49588677,0.26910347,0.74131334,-0.108833104,-0.05610869,0.2024168,0.1451614,0.31973982,0.45067266,0.6219759,0.63764536,0.3221747,-0.5426465,1.1068559,-0.03895284,1.1970781,-0.105781555,0.03443382,0.05780532,0.3194111,0.8315085,0.88045853,0.13697785,-0.042288333,0.83537596,-0.14639693,-0.37412015,5.9519157,1.0036181,0.01812147,0.24130546,-0.17466941,0.09476883,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.16616882,-0.15605931,0.1530515,0.24894786,-0.18316461,-0.17413801,-0.046388764,-0.05137616,-0.08039155,0.12929626,-0.20590311,-0.23511074,-0.30985838,0.3031366,-0.115279995,-0.15935561,-0.076208994,-0.052885056,-0.031069752,-0.23110737,-0.078769214,0.017982174,-0.21023142,-0.17382458,-0.06341768,0.22571842,-0.32379067,-0.2556682,0.5477172,-0.04682771,0.1764484,-0.12937783,-0.41883117,-0.39784718,-0.054619074,-0.216431,0.13441947,-0.3115813,-0.18640295,-0.3960536,-0.18157676,-0.21925505,0.07860415,0.26771212,0.3020837,-0.1471246,0.07563418,0.065109625,-0.2095801,0.35476428,0.0016369384,-0.18062107,-0.057355955,-0.1265267,-0.43068954,-0.108833104,-0.05610869,-0.23979369,-0.18314847,-0.3055853,-0.1273393,0.49559262,0.27402285,-0.31239152,11.319943,-0.05041617,-0.16139318,0.016911443,-0.105781555,-0.11457857,-0.11013645,-0.6370126,-0.080590315,-0.0033570845,0.2863153,-0.46433532,0.1419483,-0.11231467,-0.1442451,0.19660248,-0.19943407,-0.090668984,-0.19208622,-0.2135803,0.03385095,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.05091427,0.052798644,0.12261808,0.08109828,-0.038771857,0.26627517,0.19781606,-0.05137616,-0.033434406,0.20204508,-0.25669625,-0.16653629,-0.12567908,0.32488748,-0.115279995,0.11925884,-0.076208994,-0.052885056,-0.10158501,0.42267293,-0.078769214,-0.027923172,-0.011205168,0.34635282,0.12132109,0.48456526,0.84673774,-0.22247511,0.37195468,0.0515733,-0.03293627,-0.12937783,0.12815428,-0.13403943,-0.054619074,-0.053529907,1.352524,-0.046846535,-0.14958501,-0.14633517,-0.08442377,0.441195,0.08577507,0.27013212,-0.10468703,-0.17201681,0.42221028,0.015843807,0.12774469,0.15593515,-0.098724924,0.597873,0.35280696,0.7278167,0.68240315,-0.108833104,-0.05610869,0.32462958,-0.19252263,-0.22885677,0.10546893,0.58741796,-0.17589508,0.24862462,-0.05536408,0.06863996,-0.07368269,0.547492,-0.105781555,-0.13653944,-0.2441022,0.14936648,-0.17212418,0.30582693,0.6877684,-0.11898578,1.1005691,-0.075323366,-0.3520074,-0.0390592,-0.19943407,-0.007688226,0.54774725,-0.23091695,0.0654102,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.014494949,-0.0002857554,0.3046253,-0.10209075,-0.23976746,-0.33312437,0.039902687,-0.05137616,-0.22711794,0.145766,-0.19926059,-0.083028995,-0.16424377,0.22016351,-0.115279995,-0.19923109,-0.076208994,-0.052885056,0.3396439,0.2763804,-0.078769214,-0.102105774,-0.2824461,0.5403949,-0.038408376,0.49853927,0.10829519,-0.23356575,-0.41420317,-0.27653655,-0.09176247,-0.12937783,-0.17518024,0.2417095,-0.054619074,0.35275945,0.10354787,-0.54025626,-0.29333013,0.025482371,0.13890962,-0.70617646,-0.18234438,0.07669249,-0.25832635,-0.12269157,-0.14385797,0.40577045,0.027481785,0.22210237,-0.19881126,-0.07284246,-0.11364252,0.62459826,0.44405803,-0.108833104,-0.05610869,-0.048106227,0.057793587,0.102730416,0.04049418,0.052445862,0.60824716,0.6194263,-0.051413693,-0.7635471,-0.13090792,0.35214713,-0.105781555,-0.0043747863,0.22931673,0.26270702,-0.3130845,0.42441157,-13.573904,-0.2527536,-0.24730535,-0.072280794,-0.48960018,0.20479743,2.1136463,-0.26213324,0.29927158,-0.24200012,0.10548895,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.015286363,0.017153919,0.2601046,0.061793637,-0.031077828,0.18057676,-0.13088898,-0.05137616,-0.054235306,-0.16502517,-0.03871958,-0.04034207,0.16350266,-0.021143813,-0.115279995,0.18308337,-0.076208994,-0.052885056,-0.021914547,0.17487657,-0.078769214,-0.15241592,0.16613853,0.053150225,0.20965119,-0.10449883,0.19594257,0.03939247,0.19272643,-0.048670903,0.032443985,-0.12937783,-0.39315483,-0.07178384,-0.054619074,-0.003272901,0.43660864,-0.39557776,0.042753417,-0.31127045,-0.05124161,0.36717778,0.1574974,0.30667108,0.02802997,-0.18712446,0.27652344,-0.1832323,-0.1645049,0.30505016,-0.13881876,-0.30539578,0.4775499,0.5249312,0.23384218,-0.108833104,-0.05610869,-0.0072414977,0.39233437,-0.37895015,0.38703707,1.3014755,0.43223673,0.80351037,-0.21796969,2.3138719,-0.06887639,0.33391425,-0.105781555,-0.16329394,0.11123514,-0.08211828,-0.071074046,0.13007754,0.23440586,-0.1818383,0.035067942,-0.07559107,-0.23762521,-0.007971189,-0.19943407,-0.017994884,0.054084998,-0.17551494,-0.122803256,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.20078124,-0.048526194,-0.091910385,0.63165605,0.019786851,0.089228086,-0.14670852,-0.05137616,-0.16677168,-0.12578732,-0.004175413,-0.044986024,0.51839894,0.9269092,-0.115279995,-0.09948382,-0.076208994,-0.052885056,0.0065956097,-0.1660465,-0.078769214,-0.0195075,-0.32033032,-0.19474262,-0.2114963,0.113538235,0.73221046,-0.25886023,-0.082066715,-0.08983684,0.21038921,-0.12937783,-0.27944595,0.66955876,-0.054619074,0.076656826,0.6393583,-0.4128284,-0.2303431,-0.29453668,-0.12677115,-0.32903588,0.0141601665,0.4460633,0.2975912,-0.070152104,0.43870947,-0.22774966,-0.10954689,0.17577957,-0.14737777,-0.27858555,-0.17458251,-0.052488055,-0.37308514,-0.108833104,-0.05610869,-0.05621532,-0.2158885,-0.19390503,0.040876236,-0.5109738,-0.13359237,-0.2767518,0.32591894,0.1986644,-0.10123948,-0.028934093,-0.105781555,-0.20356432,-0.19604225,-0.059115145,0.17857152,0.3092139,-0.26887357,0.32240164,0.20078447,-0.06141556,-0.594357,-0.028638408,-0.19943407,-0.264105,0.27612135,-0.21446943,-0.080754064,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.13112028,-0.06509158,0.23026545,-0.220521,-0.14090452,0.3142203,0.040782627,-0.05137616,-0.076773494,0.4668591,-0.28165153,-0.09114888,0.23182817,0.006700665,-0.115279995,-0.17083076,-0.076208994,-0.052885056,-0.08137718,0.41766098,-0.078769214,-0.12686586,-0.13524938,-0.06845257,0.40881774,-0.17748697,0.46589395,-0.24252142,0.23162739,0.085976,1.0847449,-0.12937783,0.18846707,0.64046335,-0.054619074,0.048789624,0.4858161,0.02343633,0.24119887,-0.24469209,0.37491575,0.20333049,0.29111895,-0.13904826,0.13845322,-0.122003525,0.3843452,-0.0018760853,-0.0079098,0.3721909,-0.18599488,0.69273967,0.6267158,0.27129516,0.43237397,-0.108833104,-0.05610869,0.14955595,-0.10005121,-0.6312551,0.0920824,0.25460204,0.07499891,1.2603718,0.3025254,0.63170797,-0.16009538,0.27640662,-0.105781555,-0.00066746963,-0.24472868,0.035374757,-0.07751339,0.29675853,0.92979044,-0.04621727,0.50967455,-0.13785563,0.3765566,-0.20826177,-0.19943407,0.015503643,0.64820397,-0.17380051,0.46230543,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.22728154,-0.008383261,0.16397294,-0.27975067,-0.0051863906,-0.027732346,-0.27527526,-0.05137616,-0.08466962,0.10558808,-0.18327269,-0.03201023,-0.19237763,-0.25646275,-0.115279995,0.106550075,-0.076208994,22.066364,-0.06273964,0.12692162,-0.078769214,-0.284903,-0.13943611,0.024292758,0.15323634,-0.4253606,0.09772774,-0.114059426,-0.15972707,-0.24941228,0.2557716,-0.12937783,-0.24666801,0.16372661,-0.054619074,-0.12402462,0.47624305,-0.40076005,-0.07820306,-0.07582092,-0.28568956,-0.39087713,0.8499859,0.41958538,-0.15136145,-0.29822183,0.82724184,0.048244063,1.151476,0.27639744,-0.10369976,-0.22370088,0.62352103,-0.1805823,-0.19427764,-0.108833104,-0.05610869,0.20794424,-0.10264507,0.0060946397,0.2577936,0.1671414,0.4030077,0.23735318,0.6212837,0.40373376,-0.10467741,0.08752233,-0.105781555,-0.09852885,-0.21046165,-0.44525474,-0.31238168,-0.14530352,-2.761129,0.0015190996,0.14198157,-0.10678512,0.4318905,-0.45925614,-0.19943407,-0.01704564,0.532236,-0.2281821,0.12879431,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.16413029,-0.3211282,0.03320493,-0.24775785,-0.042440932,-0.052618288,-0.24470922,-0.05137616,-0.30761763,-0.46195698,-0.24308452,-0.2501248,-0.0020687105,0.0194632,-0.115279995,-0.17377685,-0.076208994,-0.052885056,-0.22524099,-0.014192651,-0.078769214,-0.17579316,-0.17661701,-0.1577576,0.12773612,-0.030333165,-0.018378153,-0.2440044,0.14133184,-0.2167947,-0.4395449,-0.12937783,-0.12962882,-0.29987082,-0.054619074,-0.015169799,-0.2038993,0.19629797,0.017669352,-0.02700497,0.17966312,0.22341266,0.16714168,0.13656853,0.757818,-0.09542508,0.22399592,-0.25929806,0.55164236,0.104002714,-0.21003033,0.41398343,0.30435342,0.5134262,0.046953984,1.5860356,-0.05610869,0.17355095,-0.40056324,0.10716263,0.29941174,-0.07035664,1.7702204,0.20825844,0.65653,0.8626102,-0.08985878,0.07289579,-0.105781555,-0.34188625,-0.21849443,-0.13792142,0.41669902,0.09845124,0.62333775,-0.42004102,0.38860342,-0.15163761,0.34775072,0.6053397,-0.19943407,0.12863398,0.70945185,-0.18810108,-0.21281205,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.15344363,0.0030253052,-0.31180033,-0.014515633,-0.19748652,-0.10303719,0.03321541,-0.05137616,-0.09418029,-0.3065292,-0.023561725,-0.20980433,-0.14637029,-0.41779014,-0.115279995,-0.47628576,-0.076208994,-0.052885056,-0.15822582,-0.055705402,-0.078769214,-0.29526564,0.05803071,-0.3758498,-0.13531573,-0.42079797,-0.14576624,-0.12340248,-0.18036994,-0.35973233,-0.20815629,-0.12937783,-0.43614802,-0.052962713,-0.054619074,-0.10553637,-0.060914733,-0.1508112,0.02647727,0.05012264,-0.26035497,0.048704147,-0.38856742,0.4034074,0.41808015,-0.12861536,-0.4038812,-0.3496824,0.28313416,0.29737374,-0.2812209,0.14281885,-0.32009885,-0.016543057,-0.39493683,-0.108833104,-0.05610869,-0.2791641,-0.10590277,0.28043163,-0.33513904,-0.33004296,-0.1485537,-0.106731005,-1.1771239,-0.57910514,-0.12682816,-0.2516036,-0.105781555,-0.1791793,-0.3574948,-0.5594074,-0.48178273,-0.1089903,0.5429653,-0.19263776,-0.00288112,0.04757328,-0.050404362,-0.11602434,-0.19943407,-0.08940161,-0.076476015,-0.1707815,-0.33475456,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.15855706,-0.25180745,0.35179487,0.04899032,-0.00055578543,0.48713988,-0.13701548,-0.05137616,-0.12333285,-0.58173263,-0.07337204,-0.17289425,0.04553591,0.34087154,-0.115279995,0.41462106,-0.076208994,-0.052885056,-0.16007218,-0.10584408,-0.078769214,-0.12386714,-0.356531,0.42851132,0.08774467,-0.2011807,0.012622932,-0.14990808,0.009076206,-0.05545838,-0.03229449,-0.12937783,-0.019716827,-0.32896256,-0.054619074,-0.1010377,-0.22973956,0.20332718,-0.28808752,0.16063295,0.04734642,-0.35109055,0.311766,0.038547054,-0.45055294,0.39138913,0.34698087,-0.40791625,0.15532413,0.030032158,-0.17119768,0.060466208,-0.17366016,0.54848605,0.18462878,3.0428958,-0.05610869,0.23960704,-0.44545627,0.027461624,-0.17230894,1.3307127,1.153441,0.5774802,0.64960814,0.85609907,-0.21356575,-0.0017464489,-0.105781555,-0.18713865,0.24511325,0.19024913,-0.2442379,0.114771344,0.31924462,-0.488965,-0.3614812,-0.15028577,-0.14668448,0.53229237,1.3655391,0.5359414,0.54051846,-0.11383208,0.16986814,1
