rank,feature_id,modality
43,rnaseq_gene::GENE:OR5H15,rnaseq_gene
44,rnaseq_gene::GENE:FGF6,rnaseq_gene
45,rnaseq_gene::GENE:DEFB129,rnaseq_gene
46,methylation_gene::GENE:SCRIB,methylation_gene
47,methylation_gene::GENE:SPSB1,methylation_gene
48,rnaseq_gene::GENE:MYF5,rnaseq_gene
49,rnaseq_gene::GENE:OR8H1,rnaseq_gene
50,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
51,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
52,rnaseq_gene::GENE:TSPY1,rnaseq_gene
53,methylation_gene::GENE:PGAP1,methylation_gene
54,rnaseq_gene::GENE:OR4P4,rnaseq_gene
55,methylation_gene::GENE:PTGR2,methylation_gene
56,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
57,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
58,methylation_gene::GENE:SUV39H2,methylation_gene
59,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
60,rnaseq_gene::GENE:CRYGC,rnaseq_gene
61,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
62,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
63,methylation_gene::GENE:FGF22,methylation_gene
64,methylation_gene::GENE:ST3GAL1,methylation_gene
65,rnaseq_gene::GENE:PRDM14,rnaseq_gene
66,rnaseq_gene::GENE:UCMA,rnaseq_gene
67,rnaseq_gene::GENE:OR51A7,rnaseq_gene
68,methylation_gene::GENE:GMCL1,methylation_gene
69,rnaseq_gene::GENE:AMBN,rnaseq_gene
70,methylation_gene::GENE:SIN3A,methylation_gene
71,methylation_gene::GENE:OBFC2A,methylation_gene
72,methylation_gene::GENE:NAT14,methylation_gene
73,rnaseq_gene::GENE:SNORA28,rnaseq_gene
74,methylation_gene::GENE:TP53INP1,methylation_gene
75,methylation_gene::GENE:TNIP1,methylation_gene
76,methylation_gene::GENE:DCUN1D4,methylation_gene
77,methylation_gene::GENE:C18ORF1,methylation_gene
78,methylation_gene::GENE:TRIM8,methylation_gene
79,methylation_gene::GENE:UNC84B,methylation_gene
80,rnaseq_gene::GENE:ZNF735,rnaseq_gene
81,methylation_gene::GENE:ITPA,methylation_gene
82,methylation_gene::GENE:SLC25A38,methylation_gene
83,methylation_gene::GENE:DCTN3,methylation_gene
84,methylation_gene::GENE:SIVA1,methylation_gene
85,rnaseq_gene::GENE:NCRNA00112,rnaseq_gene
86,methylation_gene::GENE:KIF14,methylation_gene
87,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
88,rnaseq_gene::GENE:OR6C4,rnaseq_gene
89,methylation_gene::GENE:PDS5A,methylation_gene
90,rnaseq_gene::GENE:PAGE3,rnaseq_gene
91,rnaseq_gene::GENE:OR6C74,rnaseq_gene
92,methylation_gene::GENE:MLST8,methylation_gene
93,methylation_gene::GENE:VEGFB,methylation_gene
94,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
95,methylation_gene::GENE:PMS1;ORMDL1,methylation_gene
96,methylation_gene::GENE:ZFYVE16,methylation_gene
97,rnaseq_gene::GENE:CHRNB3,rnaseq_gene
98,rnaseq_gene::GENE:OR8K3,rnaseq_gene
99,methylation_gene::GENE:CCRN4L,methylation_gene
100,methylation_gene::GENE:FTSJD1,methylation_gene
