rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PPIAL4B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ASAH1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_CNP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_ENO2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TP53INP1,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_GSR,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5M3,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_TNIP1,methylation_gene__GENE_TPP1,methylation_gene__GENE_SDC1,methylation_gene__GENE_PNP,methylation_gene__GENE_MARCH8,target
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.26722768,0.2601757,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.054673646,-0.0679732,-0.07540927,-0.5519732,-0.2124073,0.3221402,-0.039025616,0.078598954,-0.05998392,-0.042500064,-0.05298503,-0.011923937,-0.05578467,0.058470007,-0.09654722,-0.039873518,0.17247029,-0.2176707,-0.05008855,-0.050053358,-0.3329854,-0.05617002,-0.065219104,0.104985796,0.07483034,0.08133951,-0.061940223,0.4055398,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.02974076,-0.09052681,-0.057666454,-0.45986134,-0.26064667,0.15150256,-0.052194584,-0.05429557,0.2686536,-0.41368783,-0.1375504,-0.3460149,-0.14370757,-0.078358516,-0.11783594,0.6278422,-0.041330405,-0.06825314,-0.11421823,-0.044886343,-0.062862694,-0.21529208,0.18847354,-0.09926551,0.21944174,-0.4323679,-0.41794604,-0.49622455,-0.15983725,0.07610063,-0.05877857,0.10230981,-0.053536013,0.570063,-0.059162382,0.08853461,-0.06867951,-0.123160146,-0.5105589,0.16013813,0.22906779,-0.13753405,0.080427475,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.05753733,-0.1443987,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.00863875,-0.0679732,-0.06924967,-0.44055387,-0.12037134,0.20821966,-0.039025616,0.030878613,-0.05998392,-0.042500064,-0.32970524,-0.3169682,-0.05578467,-0.026222855,-0.09654722,-0.039873518,-0.09046952,1.1945614,-0.05008855,-0.050053358,-0.20327508,-0.11619163,-0.065219104,-0.2749515,-0.21729527,-0.18849222,-0.061940223,-0.12989818,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.09110387,-0.09052681,-0.057666454,-0.83682394,-0.3155338,-0.26229313,-0.38863328,3.1569498,-0.64329785,-0.48757637,0.19892292,-0.29157478,-0.14370757,-0.078358516,-0.11783594,-0.015973795,-0.041330405,-0.06825314,-0.23218119,-0.044886343,-0.5402668,-0.21529208,-0.18288238,-0.09926551,-0.7400292,-0.1452961,-0.45578122,-0.46051046,-0.32008576,-0.3428531,-0.05877857,-0.024940725,-0.053536013,0.19501112,-0.059162382,-0.20218843,-0.06867951,-0.5472395,0.058931008,-0.399952,0.12530978,-0.3044296,0.4202749,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.40279594,-0.28043783,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.06043012,-0.0679732,-0.112803504,-0.6191561,-0.11317841,0.28302133,-0.039025616,-0.121013805,-0.05998392,-0.042500064,-0.006042429,-0.23215044,-0.05578467,-0.3747721,-0.09654722,-0.039873518,0.08649048,-0.18067996,-0.05008855,-0.050053358,-0.0721235,-0.40135384,-0.065219104,0.1729606,-0.040408023,-0.27755174,-0.061940223,-0.18933628,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.23135704,-0.09052681,-0.057666454,-0.62940514,-0.181028,-0.1330747,-0.2381336,-0.31117046,-0.6814582,-0.5634009,-0.029950162,-0.4603516,-0.14370757,-0.078358516,-0.11783594,-0.11290401,-0.041330405,-0.06825314,-0.45629072,-0.044886343,-0.3382098,-0.21529208,-0.6413446,-0.09926551,-0.58982766,-0.51005584,-0.43780902,-0.3595659,-0.19426948,-0.3479288,-0.05877857,-0.18662196,-0.053536013,0.11781575,-0.059162382,-0.5295188,-0.06867951,-0.506029,-0.011490857,-0.25351447,-0.1643939,-0.3010698,-0.14522754,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.37386194,-0.12507486,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.39198905,-0.0679732,-0.08695849,-0.31169558,-0.20521781,0.4134511,-0.039025616,-0.22910707,-0.05998392,-0.042500064,-0.25874785,0.019208701,-0.05578467,-0.20461693,-0.09654722,-0.039873518,-0.0030989917,-0.29674393,-0.05008855,-0.050053358,-0.16805989,-0.27247056,-0.065219104,-0.082407705,0.20880574,-0.37889153,-0.061940223,-0.22816198,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.5631006,-0.09052681,-0.057666454,-0.42839986,-0.48376197,-0.3491157,-0.48062932,-0.14300303,-0.48469806,-0.5800028,0.31341147,0.045297503,-0.14370757,-0.078358516,-0.11783594,-0.13747162,-0.041330405,-0.06825314,-0.4519033,-0.044886343,-0.3279669,-0.21529208,-0.37407783,-0.09926551,-0.099078916,-0.7969117,-0.82892656,-0.50039035,-0.30712417,-0.3928263,-0.05877857,0.06529727,-0.053536013,-0.62641805,-0.059162382,-0.255727,-0.06867951,-0.60337615,-0.392267,-0.08012291,-0.44856513,-0.38880476,-0.35227972,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.22707762,-0.24443026,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.09597041,-0.0679732,-0.28311625,-0.36773255,-0.15488628,-0.13149473,-0.039025616,-0.3772235,-0.05998392,-0.042500064,-0.1119741,-0.05232038,-0.05578467,-0.3351167,-0.09654722,-0.039873518,-0.050843585,-0.73986256,-0.05008855,-0.050053358,0.48554635,-0.32332236,-0.065219104,-0.35338035,-0.37320313,-0.3715078,-0.061940223,-0.50494486,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.16960113,-0.09052681,-0.057666454,0.105078384,0.11946626,-0.11056975,0.19707003,-0.1052189,-0.2844525,-0.17212936,-0.0057607708,0.040422503,-0.14370757,-0.078358516,20.87063,-0.35506764,-0.041330405,-0.06825314,-0.17623413,-0.044886343,0.066196,-0.21529208,-0.3642389,-0.09926551,0.75757587,0.042905785,-0.29886553,0.21610697,0.077992626,-0.20305796,-0.05877857,-0.41404182,-0.053536013,-0.34794393,-0.059162382,-0.44068074,-0.06867951,-0.045062453,-0.71784836,-0.10704908,-0.75351095,-0.31683907,-0.5253794,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.1423869,-0.13273731,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,1.5919749,-0.41739377,-0.0679732,-0.09478947,-0.084991604,-0.20381416,-0.3113573,-0.039025616,-0.10559447,-0.05998392,-0.042500064,0.037025142,-0.30238742,-0.05578467,-0.37613794,-0.09654722,-0.039873518,-0.19887397,-0.23673443,-0.05008855,-0.050053358,-0.24109611,-0.47322938,-0.065219104,0.31380168,-0.1396238,-0.11309888,-0.061940223,-0.42628893,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.46452558,-0.09052681,-0.057666454,0.037447423,-0.24926342,0.119997345,-0.20863158,0.0002569741,-0.32676104,-0.029917378,-0.11199005,-0.14811236,-0.14370757,-0.078358516,-0.11783594,-0.20578903,-0.041330405,-0.06825314,0.07785854,-0.044886343,-0.36281392,-0.21529208,-0.46061686,-0.09926551,-0.18404023,0.8293224,-0.20816272,-0.19838013,-0.16284594,-0.2735913,-0.05877857,-0.30791095,-0.053536013,-0.31837806,-0.059162382,0.018035568,-0.06867951,-0.04867911,-0.5814438,-0.3480129,-0.6290229,-0.39014944,-0.112946495,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.5444518,-0.18148129,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.18530218,-0.0679732,-0.17856902,-0.6791033,-0.16318099,0.2956506,-0.039025616,0.18745188,-0.05998392,-0.042500064,-0.32021895,-0.19176795,-0.05578467,-0.21929036,17.112064,-0.039873518,0.12067653,0.1098456,-0.05008855,-0.050053358,0.45361668,0.0811918,-0.065219104,-0.046232283,0.61536944,-0.15619972,-0.061940223,-0.44815484,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.24144782,-0.09052681,-0.057666454,-0.5153047,-0.3635983,-0.27923888,-0.25866568,-0.21528393,0.080876656,-0.5081352,-0.39401415,-0.43884593,27.406466,-0.078358516,-0.11783594,-0.54943275,-0.041330405,-0.06825314,-0.41152355,-0.044886343,-0.34630752,-0.21529208,-0.54240495,25.938812,-0.563949,0.21745053,-0.71342385,-0.54824936,-0.44315854,-0.37829024,-0.05877857,-0.17734474,-0.053536013,-0.5048545,-0.059162382,-0.41643867,-0.06867951,-0.49729782,-0.2520703,-0.27699187,-0.2952833,-0.71095806,-0.45874262,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.4667724,0.016974604,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.10344306,-0.0679732,-0.085905045,0.56019634,-0.03726952,0.103434265,-0.039025616,0.091717616,-0.05998392,-0.042500064,-0.060839664,-0.19509682,-0.05578467,-0.19535665,-0.09654722,-0.039873518,-0.4224592,0.38528407,-0.05008855,-0.050053358,-0.18079704,-0.2116799,-0.065219104,-0.16720845,-0.20938492,-0.2916848,-0.061940223,-0.15631036,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.01931548,-0.09052681,-0.057666454,-0.008391886,-0.37364474,-0.45132056,-0.52121586,-0.19438064,-0.15822196,0.11723967,-0.04112171,-0.40376243,-0.14370757,-0.078358516,2.8363392,-0.33306876,-0.041330405,-0.06825314,-0.23368096,-0.044886343,0.46407002,-0.21529208,-0.4016897,-0.09926551,-0.17059328,-0.527832,-0.41539183,-0.0728475,-0.49958885,-0.08569818,-0.05877857,-0.36734986,-0.053536013,-0.74977815,-0.059162382,-0.20566736,-0.06867951,-0.36827365,-0.46111408,-0.062117897,-0.16671365,-0.23439322,-0.52728623,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.123039484,-0.016209504,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.25486583,-0.0679732,0.028398652,0.49007857,-0.00769606,-0.42971262,-0.039025616,-0.0396234,-0.05998392,-0.042500064,-0.5682553,-0.06379635,-0.05578467,0.059041157,-0.09654722,-0.039873518,-0.14407659,0.15106842,-0.05008855,-0.050053358,-0.24828528,0.25990695,-0.065219104,-0.12824692,-0.35400212,-0.24546304,-0.061940223,-0.15474823,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.40455472,-0.09052681,-0.057666454,-0.47971508,-0.645048,-0.21500546,-0.6469459,-0.10386427,-0.70786107,-0.58269846,-0.11396819,-0.3072089,-0.14370757,-0.078358516,-0.11783594,-0.6557633,-0.041330405,-0.06825314,-0.28368098,-0.044886343,-0.3405139,2.059532,-0.61778617,-0.09926551,-0.79963523,-0.49326152,-0.06807342,-0.15977447,-0.30236393,-0.3481949,-0.05877857,-0.3711394,-0.053536013,0.48177385,-0.059162382,-0.251889,-0.06867951,-0.42012697,-0.07144286,-0.30558273,-0.5528423,-0.469104,-0.40488505,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.33736375,-0.13987646,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.43968025,-0.0679732,-0.28394443,-0.8314879,-0.27027044,0.76467544,-0.039025616,0.3230151,-0.05998392,-0.042500064,-0.49588615,0.08379605,-0.05578467,0.028948694,-0.09654722,-0.039873518,0.12877609,-0.5846488,-0.05008855,-0.050053358,0.033389155,0.6787156,-0.065219104,0.76568663,0.46415138,-0.32087052,-0.061940223,-0.39186817,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.37998152,-0.09052681,-0.057666454,-0.71821463,-0.5318218,-0.20550217,0.078416504,-0.310088,0.026891291,-0.06227322,0.81920063,-0.7824901,-0.14370757,-0.078358516,-0.11783594,2.0570364,-0.041330405,-0.06825314,-0.43058196,-0.044886343,-0.7856876,-0.21529208,0.24696945,-0.09926551,-0.23244625,-0.8278579,-0.3861225,-0.5522803,-0.3246977,-0.4512083,-0.05877857,0.12213349,-0.053536013,1.3357052,-0.059162382,-0.29736874,-0.06867951,-0.7219999,-0.43937653,1.2635417,-0.64363843,-0.08698892,-0.3030776,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.3117644,0.066300936,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.27265927,-0.0679732,-0.10193441,-0.5745804,-0.13435045,0.23916516,-0.039025616,-0.21894631,-0.05998392,-0.042500064,-0.5239973,-0.17278783,-0.05578467,-0.24329913,-0.09654722,-0.039873518,-0.19452104,-0.34949815,-0.05008855,-0.050053358,-0.072789155,-0.23339054,-0.065219104,-0.23292339,-0.06970011,-0.52961063,-0.061940223,-0.32878813,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.79223335,-0.09052681,-0.057666454,-0.46082297,-0.4781039,-0.22191387,-0.4338094,-0.3729656,-0.35978863,-0.68232536,1.5273741,-0.14823279,-0.14370757,-0.078358516,-0.11783594,0.067513764,-0.041330405,-0.06825314,-0.38369855,-0.044886343,-0.39714018,-0.21529208,-0.42610365,-0.09926551,-0.9190128,-0.6504018,4.119734,-0.26525164,-0.77488905,-0.7673012,-0.05877857,-0.2140048,-0.053536013,0.34867373,-0.059162382,-0.27924252,-0.06867951,-0.5386626,-0.31872407,0.30526772,0.13516155,-0.34568584,-0.16279517,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.119893044,-0.042768855,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.6729169,-0.0679732,-0.024996644,0.12977852,-0.22224905,0.55315894,-0.039025616,-0.032973927,-0.05998392,-0.042500064,-0.22335076,-0.019706292,-0.05578467,-0.13395718,-0.09654722,-0.039873518,-0.043829106,-0.15911832,-0.05008855,-0.050053358,0.20509607,0.05179305,23.191854,0.32418287,0.3845629,-0.104785524,-0.061940223,-0.012023686,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.14401196,-0.09052681,-0.057666454,-0.14407626,0.20371024,-0.09207684,-0.31480518,-0.34433544,-0.28791294,-0.34221038,1.0176549,-0.024226384,-0.14370757,-0.078358516,-0.11783594,-0.14505932,-0.041330405,-0.06825314,-0.36756393,-0.044886343,-0.6446881,-0.21529208,0.014179763,-0.09926551,0.107258715,-0.54682803,-0.46146122,-0.30088636,-0.14115168,-0.282207,-0.05877857,0.37755236,-0.053536013,-0.42933518,17.902668,-0.042595994,-0.06867951,0.039419815,-0.41890633,0.1979869,-0.31997898,-0.14736158,0.19590725,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.14433955,-0.017295945,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.44647974,-0.0679732,-0.05539409,-0.41274124,-0.23729627,0.25642508,-0.039025616,0.022323214,-0.05998392,-0.042500064,-0.0014121509,-0.19220372,-0.05578467,0.6928612,-0.09654722,-0.039873518,0.26096427,0.63829684,-0.05008855,-0.050053358,-0.022369156,-0.056730993,-0.065219104,0.3354617,0.1579479,-0.083831,-0.061940223,0.19767141,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.16804607,-0.09052681,-0.057666454,-0.39004877,0.2046918,0.56376123,0.11379601,-0.046164244,0.10637749,-0.115500145,0.2832153,0.03597562,-0.14370757,-0.078358516,-0.11783594,0.60285425,-0.041330405,-0.06825314,0.23203602,-0.044886343,-0.4613777,-0.21529208,0.8064607,-0.09926551,-0.72176135,0.2444141,-0.51641023,-0.14207584,0.17639844,0.11291301,-0.05877857,0.10511314,-0.053536013,0.20998129,-0.059162382,0.29449973,-0.06867951,-0.25095728,-0.27219474,0.54160315,0.052002113,-0.30990607,0.5049642,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.20750341,0.12618008,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.25137788,-0.0679732,0.09049853,-0.22304852,-0.014464208,0.03799794,-0.039025616,0.07199647,-0.05998392,-0.042500064,-0.44655448,3.5093634,-0.05578467,-0.018560296,-0.09654722,-0.039873518,-0.18909387,-0.06399659,-0.05008855,-0.050053358,0.21362132,-0.16174269,-0.065219104,0.030654108,-0.07398214,0.010511622,-0.061940223,-0.10103117,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.6194976,-0.09052681,-0.057666454,-0.7321023,-0.0814382,0.083265625,-0.36832616,-0.24937476,0.01652198,-0.49880028,0.23115674,-0.5354721,-0.14370757,-0.078358516,-0.11783594,-0.29062447,-0.041330405,-0.06825314,-0.8078782,-0.044886343,-0.98372704,0.9337235,-0.26358914,-0.09926551,0.19179112,-0.5388723,-0.60350275,-0.28156853,-0.354958,0.09094448,-0.05877857,-0.07960478,-0.053536013,-0.2966519,-0.059162382,-0.07328246,-0.06867951,-0.5912533,-0.49328798,-0.10922892,-0.18238732,-0.46706325,-0.17081028,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.09516106,-0.28251627,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.04477648,-0.0679732,-0.35881364,-0.7225649,0.18359122,-0.11608201,-0.039025616,-0.31109113,-0.05998392,-0.042500064,-0.10657046,-0.16200364,-0.05578467,-0.33095744,-0.09654722,-0.039873518,-0.09152891,-0.8728637,-0.05008855,-0.050053358,-0.2504188,0.15422922,-0.065219104,-0.60791117,0.06176652,-0.4384248,-0.061940223,-0.4951526,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.22500102,2.7091851,-0.057666454,-0.4285482,-0.090411596,-0.33187428,-0.5920011,-0.21152136,-0.10020154,-0.09465313,-0.621595,0.15757324,-0.14370757,-0.078358516,-0.11783594,0.045005754,-0.041330405,-0.06825314,16.125185,-0.044886343,-0.097079575,-0.21529208,-0.6863915,-0.09926551,-0.23724931,0.11526017,-0.15761949,2.234425,-0.6838681,0.395347,-0.05877857,-0.31812057,-0.053536013,-0.3292561,-0.059162382,-0.28921348,-0.06867951,-0.4303787,-0.80625224,-0.23704956,-1.454109,-0.333509,-0.20333745,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.17817608,-0.12318855,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.05199245,-0.0679732,-0.27414164,-0.67022026,-0.26728088,0.077545635,-0.039025616,-0.15389997,-0.05998392,-0.042500064,-0.34219924,-0.105565056,-0.05578467,-0.36639187,-0.09654722,-0.039873518,-0.3047109,-0.32197896,-0.05008855,-0.050053358,-0.2233331,-0.37937528,-0.065219104,-0.025099732,0.082452744,17.74285,-0.061940223,-0.28804633,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.17430243,-0.09052681,-0.057666454,-0.41696241,0.20039919,-0.1395619,-0.48235866,-0.5132931,-0.010566865,-0.42639464,0.23278372,-0.19251625,-0.14370757,-0.078358516,-0.11783594,-0.09965016,-0.041330405,-0.06825314,-0.12245704,-0.044886343,-0.71645385,-0.21529208,0.13056205,-0.09926551,-0.63560563,-0.76371944,-0.27983704,-0.47366807,-0.29983923,-0.65168047,-0.05877857,-0.009133563,-0.053536013,1.0480123,-0.059162382,-0.25632584,-0.06867951,-0.4460379,-0.06998342,3.5977051,-0.6184678,-0.12649618,-0.27317077,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.24964793,0.017955197,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.5145796,-0.0679732,0.06914402,-0.55533034,-0.1538246,-0.2122348,-0.039025616,-0.0013027547,-0.05998392,-0.042500064,-0.60965323,-0.35037658,-0.05578467,-0.17946641,-0.09654722,-0.039873518,-0.21058391,-0.012144975,-0.05008855,-0.050053358,-0.21478304,-0.40303388,-0.065219104,-0.2882635,-0.04979389,-0.56980157,-0.061940223,-0.0660908,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.6478883,-0.09052681,-0.057666454,-0.22252247,-0.24411286,-0.0593844,-0.06154737,-0.08784419,-0.43469736,-0.40486088,0.29415998,-0.2304862,1.5006236,-0.078358516,-0.11783594,0.79414934,-0.041330405,-0.06825314,-0.25652513,-0.044886343,-0.41592574,-0.21529208,-0.23853353,-0.09926551,0.2903777,-0.33465448,0.049968988,-0.48945588,-0.06120317,-0.2822535,-0.05877857,-0.026135681,-0.053536013,0.8799732,-0.059162382,-0.19908497,-0.06867951,-0.19207314,-0.10415323,-0.23354563,0.2908273,-0.42769375,0.24631149,0
