rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_YAP1,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_CNPY3,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_TNFSF9,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.59819824,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.8666286,-0.10144153,-0.60400254,-0.088819906,-0.124300115,-0.6912404,-0.10152546,-0.1006545,-0.61592984,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.8161039,-1.0078996,-0.10746877,-1.088257,-0.53729004,-0.13055657,-0.10747062,-0.40604565,-0.09131542,-0.24195568,-0.080184266,-0.111529574,-0.8919278,-0.13753338,-0.53620285,-0.10629694,-0.27805135,-0.09165288,-1.08272,-0.061562493,-0.23125996,-0.19446006,0.011551815,-0.095991835,-0.19584931,-0.88845956,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.49787945,-0.54866415,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.8824566,-0.06199895,-0.19176306,-1.1765802,-0.09422289,-0.10163879,-0.12752284,-1.0695541,-0.5547259,-0.15938959,-0.942328,-0.10494472,-1.4951596,-0.9733707,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,12.846467,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.64476293,-0.10144153,-0.6487455,-0.088819906,-0.124300115,-0.657158,-0.10152546,-0.1006545,-0.578843,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.82069945,-0.93229735,-0.10746877,18.742804,-0.105231665,-0.13055657,-0.10747062,-0.08109553,-0.09131542,-0.13570271,-0.080184266,-0.111529574,-0.84249485,-0.13753338,-0.8812181,-0.10629694,0.02866147,-0.09165288,-0.85496485,-0.061562493,-0.23125996,-0.27447486,-0.19837217,-0.095991835,0.48108846,-0.6542857,-0.080374055,1.0759168,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.9667426,-0.66321284,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.702177,-0.06199895,-0.19176306,-0.93784714,-0.09422289,-0.10163879,-0.12752284,-0.85399073,-0.1444865,-0.15938959,-0.969403,-0.10494472,-0.960945,-0.92785364,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,21.381304,-0.07051628,21.740261,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.5740054,-0.064649016,11.197909,-0.078952044,-0.09052918,-0.6439238,-0.10144153,-0.8039945,-0.088819906,-0.124300115,-0.8429678,-0.10152546,1.0975654,0.024643665,-0.14742462,17.274942,0.88903886,-0.09187428,-0.1075686,-0.5882787,-1.0700784,1.2043704,-0.7950038,0.108053915,-0.13055657,4.525146,-0.19763485,-0.09131542,-0.24678704,4.806919,-0.111529574,-0.8104871,-0.13753338,-0.46913627,-0.10629694,-0.0625074,-0.09165288,-0.9185719,-0.061562493,-0.23125996,16.184324,0.11458253,-0.095991835,-0.19584931,-0.76499015,-0.080374055,-0.21009833,-0.07120374,7.1565514,-0.07853914,-0.061878715,12.4086485,-1.1684188,-0.5373052,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.4466666,-0.06199895,-0.19176306,-1.2429036,4.9255443,-0.10163879,-0.12752284,-0.9109698,-0.611941,-0.15938959,-1.0009687,-0.10494472,-1.175618,-1.0330381,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.05411591,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.1892058,-0.10144153,-0.27976313,-0.088819906,-0.124300115,0.4547873,-0.10152546,-0.1006545,19.53623,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.23454763,-0.043302193,-0.10746877,-0.24435453,-0.5272614,-0.13055657,-0.10747062,-0.34757024,-0.09131542,-0.032111797,-0.080184266,-0.111529574,-0.6332892,-0.13753338,0.27499345,-0.10629694,-0.98856264,-0.09165288,-0.406397,-0.061562493,-0.23125996,-0.34582776,-0.6484423,-0.095991835,-0.19584931,-0.19338562,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.019137684,-0.31364232,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.109115146,-0.06199895,2.543386,-0.22954708,-0.09422289,-0.10163879,-0.12752284,-0.6030796,-0.09694675,-0.15938959,-0.23622812,-0.10494472,0.023510013,-0.0037417612,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.52625084,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.68886435,-0.10144153,-0.56014806,-0.088819906,-0.124300115,-0.63316107,-0.10152546,-0.1006545,-0.24473155,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-1.0663612,-1.2934594,-0.10746877,-1.0988206,-0.11442264,-0.13055657,-0.10747062,-0.37554064,-0.09131542,-0.21376605,-0.080184266,-0.111529574,-0.8747979,-0.13753338,-0.1680998,-0.10629694,-0.042031795,-0.09165288,-0.8623238,-0.061562493,-0.23125996,-0.12964647,0.2856829,-0.095991835,0.38451782,-0.4749314,-0.080374055,0.3998578,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.42791796,-0.67323035,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.80581343,-0.06199895,-0.19176306,16.243109,-0.09422289,-0.10163879,-0.12752284,-0.73487186,-0.64873534,-0.15938959,-1.0348575,-0.10494472,-1.3019233,-0.46508905,1
