rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TRIB3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RFK,methylation_gene__GENE_AZIN1,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_PROS1,methylation_gene__GENE_TKT,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_BHLHE23,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_NLRX1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_GGCT,methylation_gene__GENE_TMEM141,methylation_gene__GENE_PREB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LIG4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ACADM,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_CACNB1,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA5,rnaseq_gene__GENE_OTOR,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.13122113,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.010684008,-0.41569793,-0.30328363,-0.17879976,-0.1328428,-0.013377459,-0.076208994,-0.059945107,0.36626863,-0.12984334,-0.27748436,0.030808432,-0.052885056,-0.078769214,0.01841058,-0.06425393,0.12752189,-0.015029992,-0.34762946,-0.31684396,-0.115279995,0.6512446,0.69708747,-0.11199295,0.28854007,-0.10906779,-0.05610869,0.4411795,-0.108833104,0.06904674,-0.18181695,-0.13939375,-0.26294208,0.15874538,-0.14671578,-0.22687852,0.023130786,-0.023250826,-0.17755133,-0.12458608,0.1590991,-0.05744809,-0.1359984,-0.07671373,0.39520693,0.062231556,-0.15906872,-0.14666584,-0.16713747,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.29641274,0.84820455,-0.12754409,-0.27921748,-0.2137172,0.8095123,-0.051559594,-0.080992565,-0.027387334,-0.10047635,0.34136033,-0.0026356638,0.26388434,1.5403981,-0.1570013,-0.29080623,-0.29080623,-0.29080623,-0.29080623,-0.29080623,0.29712805,-0.18821134,0.11512136,-0.13364081,-0.16934597,-0.07800698,0.47200894,0.1073356,-0.121449016,-0.39922613,-0.11701565,-0.29745415,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,22.649546,-0.06306767,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.30007553,-0.2837865,-0.22689268,-0.1461287,-0.1743002,0.20647483,-0.076208994,-0.059945107,0.48412514,-0.049694493,-0.21689154,-0.16960093,-0.052885056,-0.078769214,21.852411,0.29541355,0.15299344,-0.22129196,0.1973614,-0.3194067,-0.115279995,-0.15922388,0.043256905,0.1308658,-0.4286327,0.2656125,-0.05610869,-0.0011845735,-0.108833104,0.40122288,0.37889737,0.0918751,-0.07686115,0.5163156,-0.14671578,-0.1106946,0.7223898,-0.42866367,-0.15197843,-0.12458608,0.25999767,0.2110241,-0.10768589,-0.07671373,-0.16914281,-0.10682833,-0.15906872,-0.14666584,-0.12557629,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.553002,-0.12101237,-0.12754409,-0.32065576,-0.41683078,0.5460771,-0.31615198,0.23292808,1.59252,-0.10047635,-0.20021465,0.029811976,0.5917301,-0.032299493,-0.083685584,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.13028336,-0.07606435,0.071185134,-0.13364081,-0.16934597,-0.07800698,0.59595555,0.08279796,-0.121449016,0.26494965,4.080123,0.45640394,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.025011983,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.08554686,0.1308822,0.63056535,0.38404068,-0.09859757,0.36624193,-0.076208994,-0.059945107,0.18364383,-0.018841315,0.40589848,0.20269956,-0.052885056,-0.078769214,0.1167923,0.23628655,-0.011364929,0.2659461,0.8626419,-0.086173855,-0.115279995,-0.36070618,0.14007196,0.13448404,0.33553958,-0.09866817,-0.05610869,0.4473369,-0.108833104,0.2451432,0.18805186,0.16162716,-0.33937678,0.47073302,-0.14671578,0.29324663,0.86982375,0.3436889,-0.058527637,0.77529156,0.2922404,0.27549875,0.1014195,-0.07671373,0.8842545,0.5158601,-0.15906872,-0.14666584,0.2317851,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.18825924,0.48570412,-0.12754409,0.06146307,0.16145465,0.18638188,0.11614635,-0.2531166,0.9994678,-0.10047635,0.24313019,0.18653649,0.052248225,-0.16346632,0.20288216,-0.089253046,-0.089253046,-0.089253046,-0.089253046,-0.089253046,0.1674203,0.10362501,0.6216804,-0.13364081,-0.16934597,-0.07800698,0.034536224,0.7139329,-0.121449016,0.047866575,-0.11701565,-0.43452552,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,22.57716,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.13935201,-0.5196758,-0.31733033,-0.18923385,0.0046384223,-0.0068718516,-0.076208994,-0.059945107,0.11424752,-0.16817191,0.36312,-0.26074648,-0.052885056,-0.078769214,-0.16460103,0.33568817,-0.08071732,-0.22571637,-0.6178033,-0.16147372,-0.115279995,-0.02579003,-0.17907523,-0.04658748,-0.47392565,0.50966614,-0.05610869,-0.16039301,-0.108833104,-0.21221425,-0.40112397,-0.2884502,0.04216785,-0.48702678,-0.14671578,-0.20065077,-0.18499881,-0.25117907,-0.20017968,-0.12458608,-0.46559894,-0.14109173,-0.1614196,-0.07671373,-0.70173997,0.19251145,-0.15906872,-0.14666584,-0.5004382,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.77023566,-0.3322763,-0.12754409,0.5224641,-0.22449556,-0.31424668,0.28105685,1.1207323,-0.32639202,-0.10047635,0.42896807,-0.2013983,0.31846586,-0.46232137,-0.20118277,-1.1770475,-1.1770475,-1.1770475,-1.1770475,-1.1770475,-0.24482179,-0.19906662,-0.30464584,-0.13364081,-0.16934597,-0.07800698,0.81877357,-0.61326844,-0.121449016,0.6069554,-0.11701565,0.7665015,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.014757961,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.13584803,0.08554608,0.40879434,0.2215824,0.058920022,0.3501614,0.98412716,-0.059945107,0.006756701,0.024388613,-0.2232188,0.09069368,-0.052885056,-0.078769214,0.39111352,0.23715393,-0.25099206,0.35765126,0.12235895,-0.025694774,-0.115279995,0.06958695,0.18170229,-0.18810304,0.8228489,0.1426412,-0.05610869,0.27640182,-0.108833104,0.5793785,0.4358272,0.44655526,-0.14925936,-0.05999517,-0.14671578,-0.010234381,0.6365933,-0.165102,0.124843895,-0.12458608,0.08527585,0.34849346,-0.0687741,-0.07671373,0.33081737,0.59405,-0.15906872,-0.14666584,0.009029532,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.12634338,0.9844302,-0.12754409,0.3095882,-0.08950543,-0.13438453,0.6928898,0.13729237,-0.22925687,-0.10047635,0.0322174,0.32556647,0.07976182,1.1371717,0.10510191,-1.27486,-1.27486,-1.27486,-1.27486,-1.27486,0.31746122,0.44944233,4.121698,0.37890273,-0.16934597,-0.07800698,0.0423214,0.4283426,-0.121449016,0.5786878,2.689256,0.13564609,1
