rank,feature_id,modality
39,methylation_gene::GENE:PIGP;TTC3,methylation_gene
40,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
41,methylation_gene::GENE:BID,methylation_gene
42,methylation_gene::GENE:YJU2B,methylation_gene
43,rnaseq_gene::GENE:OR2T6,rnaseq_gene
44,methylation_gene::GENE:CDK5RAP1,methylation_gene
45,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
46,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
47,rnaseq_gene::GENE:OR5A1,rnaseq_gene
48,methylation_gene::GENE:B2M,methylation_gene
49,rnaseq_gene::GENE:DEFB129,rnaseq_gene
50,methylation_gene::GENE:RSPH3,methylation_gene
51,methylation_gene::GENE:ZNF33B,methylation_gene
52,methylation_gene::GENE:PPP2R5D,methylation_gene
53,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
54,methylation_gene::GENE:FRY,methylation_gene
55,rnaseq_gene::GENE:AMBN,rnaseq_gene
56,methylation_gene::GENE:ASAH1,methylation_gene
57,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
58,rnaseq_gene::GENE:OR6C4,rnaseq_gene
59,methylation_gene::GENE:ENTPD6,methylation_gene
60,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
61,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
62,rnaseq_gene::GENE:PAGE3,rnaseq_gene
63,methylation_gene::GENE:SDC1,methylation_gene
64,methylation_gene::GENE:RPUSD2,methylation_gene
65,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
66,methylation_gene::GENE:ADK;AP3M1,methylation_gene
67,methylation_gene::GENE:ST3GAL1,methylation_gene
68,rnaseq_gene::GENE:OR8K3,rnaseq_gene
69,methylation_gene::GENE:LRRC20,methylation_gene
70,methylation_gene::GENE:CYP51A1,methylation_gene
71,rnaseq_gene::GENE:TECRL,rnaseq_gene
72,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
73,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
74,rnaseq_gene::GENE:SNORA69,rnaseq_gene
75,rnaseq_gene::GENE:FAM99A,rnaseq_gene
76,methylation_gene::GENE:DIS3L,methylation_gene
77,rnaseq_gene::GENE:MOS,rnaseq_gene
78,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
79,methylation_gene::GENE:ENO2,methylation_gene
80,methylation_gene::GENE:DCTN3,methylation_gene
81,methylation_gene::GENE:CNIH,methylation_gene
82,methylation_gene::GENE:SKIL,methylation_gene
83,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
84,rnaseq_gene::GENE:OR4A5,rnaseq_gene
85,methylation_gene::GENE:TPP1,methylation_gene
86,rnaseq_gene::GENE:ZNF735,rnaseq_gene
87,methylation_gene::GENE:VEGFB,methylation_gene
88,rnaseq_gene::GENE:IAPP,rnaseq_gene
89,methylation_gene::GENE:ITPA,methylation_gene
90,methylation_gene::GENE:PNP,methylation_gene
91,methylation_gene::GENE:DCI,methylation_gene
92,methylation_gene::GENE:LASS5,methylation_gene
93,rnaseq_gene::GENE:CSRP3,rnaseq_gene
94,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
95,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
96,rnaseq_gene::GENE:OR7G2,rnaseq_gene
97,rnaseq_gene::GENE:C10ORF71,rnaseq_gene
98,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
99,rnaseq_gene::GENE:CRYGA,rnaseq_gene
100,methylation_gene::GENE:COX6A1,methylation_gene
